_id,OCCUPANCY_DATE,SHELTER_ID,LOCATION_POSTAL_CODE,CAPACITY_ACTUAL_BED,CAPACITY_FUNDING_BED,OCCUPIED_BEDS,UNOCCUPIED_BEDS,UNAVAILABLE_BEDS,OCCUPANCY_RATE_BEDS
17620,2024-05-10,36,M5A 2N9,30,30,30,0,0,100
17627,2024-05-10,47,M5A 2V2,94,94,94,0,0,100
17629,2024-05-10,28,M6P 1Y5,86,86,86,0,0,100
17631,2024-05-10,29,M5C 2H4,78,78,78,0,0,100
17633,2024-05-10,45,M5A 2R5,264,264,264,0,0,100
17635,2024-05-10,73,M4M 3C3,52,52,52,0,0,100
17636,2024-05-10,77,M9V 2X6,46,46,46,0,0,100
17637,2024-05-10,77,M9V 2X6,37,37,37,0,0,100
17638,2024-05-10,8,M5T 1J5,71,71,71,0,0,100
17639,2024-05-10,8,M5S 2H1,50,50,50,0,0,100
17641,2024-05-10,48,M5R 2T9,6,6,6,0,0,100
17642,2024-05-10,33,M4Y 2X9,35,35,35,0,0,100
17643,2024-05-10,71,M1H 2X1,32,32,32,0,0,100
17646,2024-05-10,5,M5T 2V9,40,40,40,0,0,100
17648,2024-05-10,50,M4T 1C1,31,31,31,0,0,100
17649,2024-05-10,50,M4T 1C1,31,31,31,0,0,100
17650,2024-05-10,78,M5R 1K6,28,28,28,0,0,100
17651,2024-05-10,78,M5R 1K6,27,27,27,0,0,100
17658,2024-05-11,40,M5S 2P1,8,8,8,0,0,100
17659,2024-05-11,40,M5S 2P1,8,8,8,0,0,100
17664,2024-05-11,22,M6H 3Z5,42,42,42,0,0,100
17665,2024-05-11,22,M6G 1M2,30,30,30,0,0,100
17680,2024-05-11,94,M1H 2X1,101,101,101,0,0,100
17685,2024-05-11,3,M6N 3V7,62,62,62,0,0,100
17686,2024-05-11,3,M5A 2N2,68,68,68,0,0,100
17687,2024-05-11,3,M5A 2N2,120,122,120,0,2,100
17689,2024-05-11,3,M5A 2N2,9,21,9,0,12,100
17690,2024-05-11,3,M5C 2G1,53,53,53,0,0,100
17691,2024-05-11,3,M5A 2N2,94,107,94,0,13,100
17694,2024-05-11,4,M5H 1H9,88,88,88,0,0,100
17695,2024-05-11,21,M6C 2R5,28,28,28,0,0,100
17697,2024-05-11,20,M5B 2P3,94,94,94,0,0,100
17699,2024-05-11,80,M5A 1C1,78,78,78,0,0,100
17702,2024-05-11,9,M4C 1L7,62,62,62,0,0,100
17703,2024-05-11,9,M4C 1L7,1,18,1,0,17,100
17704,2024-05-11,14,M5A 2N2,1,7,1,0,6,100
17705,2024-05-11,14,M5A 2N2,30,30,30,0,0,100
17707,2024-05-11,18,M3B 2T5,40,40,40,0,0,100
17713,2024-05-11,42,M5C 1K6,52,52,52,0,0,100
17714,2024-05-11,42,M6H 1B1,36,36,36,0,0,100
17715,2024-05-11,44,M6A 2W9,70,70,70,0,0,100
17717,2024-05-11,72,M6K 3C3,70,70,70,0,0,100
17721,2024-05-11,16,M5A 1T3,35,35,35,0,0,100
17723,2024-05-11,16,M5A 1T3,21,21,21,0,0,100
17725,2024-05-11,68,M1K 2B5,61,61,61,0,0,100
17726,2024-05-11,24,M5V 1A3,111,112,111,0,1,100
17727,2024-05-11,24,M5V 1A3,33,34,33,0,1,100
17728,2024-05-11,24,M5V 1A3,63,66,63,0,3,100
17729,2024-05-11,24,M5V 1A3,73,75,73,0,2,100
17738,2024-05-11,24,M2H 3H9,86,87,86,0,1,100
17739,2024-05-11,24,M1K 1M2,49,49,49,0,0,100
17740,2024-05-11,13,M6E 4X3,45,45,45,0,0,100
17741,2024-05-11,57,M4K 3W5,23,23,23,0,0,100
17742,2024-05-11,67,M4W 2N1,30,30,30,0,0,100
17743,2024-05-11,1,M6G 2N1,54,54,54,0,0,100
17745,2024-05-11,12,M5S 2P9,12,12,9,3,0,75
17746,2024-05-11,12,M5R 2T1,15,15,11,4,0,73.33
17747,2024-05-11,65,M6H 1L6,16,16,16,0,0,100
17749,2024-05-11,38,M8Y 1A3,41,41,41,0,0,100
17750,2024-05-11,37,M5B 1G6,44,44,44,0,0,100
17752,2024-05-11,66,M6K 1E9,72,73,72,0,1,100
17754,2024-05-11,36,M5A 2N9,30,30,30,0,0,100
17761,2024-05-11,47,M5A 2V2,94,94,94,0,0,100
17763,2024-05-11,28,M6P 1Y5,86,86,86,0,0,100
17765,2024-05-11,29,M5C 2H4,78,78,78,0,0,100
17767,2024-05-11,45,M5A 2R5,264,264,264,0,0,100
17769,2024-05-11,73,M4M 3C3,52,52,52,0,0,100
17770,2024-05-11,77,M9V 2X6,46,46,46,0,0,100
17771,2024-05-11,77,M9V 2X6,37,37,37,0,0,100
17772,2024-05-11,8,M5T 1J5,71,71,71,0,0,100
17773,2024-05-11,8,M5S 2H1,50,50,50,0,0,100
17775,2024-05-11,48,M5R 2T9,6,6,6,0,0,100
17776,2024-05-11,33,M4Y 2X9,35,35,35,0,0,100
17777,2024-05-11,71,M1H 2X1,32,32,32,0,0,100
17780,2024-05-11,5,M5T 2V9,40,40,39,1,0,97.5
17782,2024-05-11,50,M4T 1C1,31,31,31,0,0,100
17783,2024-05-11,50,M4T 1C1,31,31,31,0,0,100
17784,2024-05-11,78,M5R 1K6,28,28,28,0,0,100
17785,2024-05-11,78,M5R 1K6,27,27,27,0,0,100
17792,2024-05-12,40,M5S 2P1,8,8,8,0,0,100
17793,2024-05-12,40,M5S 2P1,8,8,8,0,0,100
17798,2024-05-12,22,M6H 3Z5,42,42,42,0,0,100
17799,2024-05-12,22,M6G 1M2,30,30,30,0,0,100
17814,2024-05-12,94,M1H 2X1,101,101,101,0,0,100
17819,2024-05-12,3,M6N 3V7,62,62,62,0,0,100
17820,2024-05-12,3,M5A 2N2,68,68,67,1,0,98.53
17821,2024-05-12,3,M5A 2N2,120,122,120,0,2,100
17823,2024-05-12,3,M5A 2N2,9,21,9,0,12,100
17824,2024-05-12,3,M5C 2G1,53,53,53,0,0,100
17825,2024-05-12,3,M5A 2N2,94,107,94,0,13,100
17828,2024-05-12,4,M5H 1H9,88,88,88,0,0,100
17829,2024-05-12,21,M6C 2R5,28,28,28,0,0,100
17831,2024-05-12,20,M5B 2P3,94,94,94,0,0,100
17833,2024-05-12,80,M5A 1C1,78,78,78,0,0,100
17836,2024-05-12,9,M4C 1L7,62,62,62,0,0,100
17837,2024-05-12,9,M4C 1L7,1,18,1,0,17,100
17838,2024-05-12,14,M5A 2N2,1,7,1,0,6,100
17839,2024-05-12,14,M5A 2N2,30,30,30,0,0,100
17841,2024-05-12,18,M3B 2T5,40,40,40,0,0,100
17847,2024-05-12,42,M5C 1K6,52,52,52,0,0,100
17848,2024-05-12,42,M6H 1B1,36,36,36,0,0,100
17849,2024-05-12,44,M6A 2W9,70,70,70,0,0,100
17851,2024-05-12,72,M6K 3C3,70,70,70,0,0,100
17855,2024-05-12,16,M5A 1T3,35,35,35,0,0,100
17857,2024-05-12,16,M5A 1T3,21,21,21,0,0,100
17859,2024-05-12,68,M1K 2B5,61,61,61,0,0,100
17860,2024-05-12,24,M5V 1A3,111,112,111,0,1,100
17861,2024-05-12,24,M5V 1A3,33,34,33,0,1,100
17862,2024-05-12,24,M5V 1A3,63,66,63,0,3,100
17863,2024-05-12,24,M5V 1A3,73,75,73,0,2,100
17872,2024-05-12,24,M2H 3H9,86,87,86,0,1,100
17873,2024-05-12,24,M1K 1M2,49,49,49,0,0,100
17874,2024-05-12,13,M6E 4X3,45,45,45,0,0,100
17875,2024-05-12,57,M4K 3W5,23,23,23,0,0,100
17876,2024-05-12,67,M4W 2N1,30,30,30,0,0,100
17877,2024-05-12,1,M6G 2N1,54,54,54,0,0,100
17879,2024-05-12,12,M5S 2P9,12,12,9,3,0,75
17880,2024-05-12,12,M5R 2T1,15,15,11,4,0,73.33
17881,2024-05-12,65,M6H 1L6,16,16,16,0,0,100
17883,2024-05-12,38,M8Y 1A3,41,41,41,0,0,100
17884,2024-05-12,37,M5B 1G6,44,44,44,0,0,100
17886,2024-05-12,66,M6K 1E9,72,73,72,0,1,100
17888,2024-05-12,36,M5A 2N9,30,30,30,0,0,100
17895,2024-05-12,47,M5A 2V2,94,94,94,0,0,100
17897,2024-05-12,28,M6P 1Y5,86,86,86,0,0,100
17899,2024-05-12,29,M5C 2H4,78,78,78,0,0,100
17901,2024-05-12,45,M5A 2R5,264,264,264,0,0,100
17903,2024-05-12,73,M4M 3C3,52,52,52,0,0,100
17904,2024-05-12,77,M9V 2X6,46,46,46,0,0,100
17905,2024-05-12,77,M9V 2X6,37,37,37,0,0,100
17906,2024-05-12,8,M5T 1J5,71,71,71,0,0,100
17907,2024-05-12,8,M5S 2H1,50,50,50,0,0,100
17909,2024-05-12,48,M5R 2T9,6,6,6,0,0,100
17910,2024-05-12,33,M4Y 2X9,35,35,35,0,0,100
17911,2024-05-12,71,M1H 2X1,32,32,32,0,0,100
17914,2024-05-12,5,M5T 2V9,40,40,39,1,0,97.5
17916,2024-05-12,50,M4T 1C1,31,31,31,0,0,100
17917,2024-05-12,50,M4T 1C1,31,31,31,0,0,100
17918,2024-05-12,78,M5R 1K6,28,28,28,0,0,100
17919,2024-05-12,78,M5R 1K6,27,27,27,0,0,100
17926,2024-05-13,40,M5S 2P1,8,8,8,0,0,100
17927,2024-05-13,40,M5S 2P1,8,8,8,0,0,100
17932,2024-05-13,22,M6H 3Z5,42,42,42,0,0,100
17933,2024-05-13,22,M6G 1M2,30,30,30,0,0,100
17948,2024-05-13,94,M1H 2X1,101,101,101,0,0,100
17953,2024-05-13,3,M6N 3V7,62,62,62,0,0,100
17954,2024-05-13,3,M5A 2N2,68,68,68,0,0,100
17955,2024-05-13,3,M5A 2N2,120,122,119,1,2,99.17
17957,2024-05-13,3,M5A 2N2,7,21,7,0,14,100
17958,2024-05-13,3,M5C 2G1,53,53,53,0,0,100
17959,2024-05-13,3,M5A 2N2,94,107,94,0,13,100
17962,2024-05-13,4,M5H 1H9,88,88,88,0,0,100
17963,2024-05-13,21,M6C 2R5,28,28,28,0,0,100
17965,2024-05-13,20,M5B 2P3,93,94,92,1,1,98.92
17967,2024-05-13,80,M5A 1C1,78,78,78,0,0,100
17970,2024-05-13,9,M4C 1L7,62,62,62,0,0,100
17971,2024-05-13,9,M4C 1L7,1,18,1,0,17,100
17972,2024-05-13,14,M5A 2N2,1,7,1,0,6,100
17973,2024-05-13,14,M5A 2N2,30,30,30,0,0,100
17975,2024-05-13,18,M3B 2T5,40,40,40,0,0,100
17981,2024-05-13,42,M5C 1K6,52,52,52,0,0,100
17982,2024-05-13,42,M6H 1B1,36,36,36,0,0,100
17983,2024-05-13,44,M6A 2W9,70,70,70,0,0,100
17985,2024-05-13,72,M6K 3C3,70,70,70,0,0,100
17989,2024-05-13,16,M5A 1T3,35,35,35,0,0,100
17991,2024-05-13,16,M5A 1T3,21,21,21,0,0,100
17993,2024-05-13,68,M1K 2B5,61,61,61,0,0,100
17994,2024-05-13,24,M5V 1A3,111,112,111,0,1,100
17995,2024-05-13,24,M5V 1A3,34,34,34,0,0,100
17996,2024-05-13,24,M5V 1A3,65,66,64,1,1,98.46
17997,2024-05-13,24,M5V 1A3,74,75,74,0,1,100
18005,2024-05-13,24,M2H 3H9,85,87,85,0,2,100
18006,2024-05-13,24,M1K 1M2,49,49,49,0,0,100
18007,2024-05-13,13,M6E 4X3,45,45,45,0,0,100
18008,2024-05-13,57,M4K 3W5,23,23,23,0,0,100
18009,2024-05-13,67,M4W 2N1,30,30,30,0,0,100
18010,2024-05-13,1,M6G 2N1,54,54,54,0,0,100
18012,2024-05-13,12,M5S 2P9,12,12,10,2,0,83.33
18013,2024-05-13,12,M5R 2T1,15,15,11,4,0,73.33
18014,2024-05-13,65,M6H 1L6,16,16,15,1,0,93.75
18016,2024-05-13,38,M8Y 1A3,41,41,41,0,0,100
18017,2024-05-13,37,M5B 1G6,44,44,44,0,0,100
18019,2024-05-13,66,M6K 1E9,72,73,72,0,1,100
18021,2024-05-13,36,M5A 2N9,30,30,30,0,0,100
18028,2024-05-13,47,M5A 2V2,94,94,94,0,0,100
18030,2024-05-13,28,M6P 1Y5,86,86,86,0,0,100
18032,2024-05-13,29,M5C 2H4,78,78,78,0,0,100
18034,2024-05-13,45,M5A 2R5,264,264,262,2,0,99.24
18036,2024-05-13,73,M4M 3C3,52,52,52,0,0,100
18037,2024-05-13,77,M9V 2X6,46,46,46,0,0,100
18038,2024-05-13,77,M9V 2X6,37,37,37,0,0,100
18039,2024-05-13,8,M5T 1J5,71,71,71,0,0,100
18040,2024-05-13,8,M5S 2H1,50,50,50,0,0,100
18042,2024-05-13,48,M5R 2T9,6,6,6,0,0,100
18043,2024-05-13,33,M4Y 2X9,35,35,35,0,0,100
18044,2024-05-13,71,M1H 2X1,32,32,32,0,0,100
18047,2024-05-13,5,M5T 2V9,40,40,40,0,0,100
18049,2024-05-13,50,M4T 1C1,31,31,31,0,0,100
18050,2024-05-13,50,M4T 1C1,31,31,31,0,0,100
18051,2024-05-13,78,M5R 1K6,28,28,28,0,0,100
18052,2024-05-13,78,M5R 1K6,27,27,27,0,0,100
18059,2024-05-14,40,M5S 2P1,8,8,8,0,0,100
18060,2024-05-14,40,M5S 2P1,8,8,8,0,0,100
18065,2024-05-14,22,M6H 3Z5,42,42,42,0,0,100
18066,2024-05-14,22,M6G 1M2,30,30,30,0,0,100
18081,2024-05-14,94,M1H 2X1,101,101,101,0,0,100
18086,2024-05-14,3,M6N 3V7,62,62,62,0,0,100
18087,2024-05-14,3,M5A 2N2,68,68,67,1,0,98.53
18088,2024-05-14,3,M5A 2N2,120,122,120,0,2,100
18090,2024-05-14,3,M5A 2N2,6,21,6,0,15,100
18091,2024-05-14,3,M5C 2G1,53,53,53,0,0,100
18092,2024-05-14,3,M5A 2N2,94,107,94,0,13,100
18095,2024-05-14,4,M5H 1H9,88,88,88,0,0,100
18096,2024-05-14,21,M6C 2R5,28,28,28,0,0,100
18098,2024-05-14,20,M5B 2P3,93,94,93,0,1,100
18100,2024-05-14,80,M5A 1C1,78,78,78,0,0,100
18103,2024-05-14,9,M4C 1L7,62,62,62,0,0,100
18104,2024-05-14,9,M4C 1L7,1,18,1,0,17,100
18105,2024-05-14,14,M5A 2N2,1,7,1,0,6,100
18106,2024-05-14,14,M5A 2N2,30,30,30,0,0,100
18108,2024-05-14,18,M3B 2T5,40,40,40,0,0,100
18114,2024-05-14,42,M5C 1K6,52,52,52,0,0,100
18115,2024-05-14,42,M6H 1B1,36,36,36,0,0,100
18116,2024-05-14,44,M6A 2W9,70,70,70,0,0,100
18118,2024-05-14,72,M6K 3C3,70,70,70,0,0,100
18122,2024-05-14,16,M5A 1T3,35,35,35,0,0,100
18124,2024-05-14,16,M5A 1T3,21,21,21,0,0,100
18126,2024-05-14,68,M1K 2B5,61,61,61,0,0,100
18127,2024-05-14,24,M5V 1A3,111,112,111,0,1,100
18128,2024-05-14,24,M5V 1A3,34,34,34,0,0,100
18129,2024-05-14,24,M5V 1A3,64,66,64,0,2,100
18130,2024-05-14,24,M5V 1A3,74,75,74,0,1,100
18138,2024-05-14,24,M2H 3H9,85,87,85,0,2,100
18139,2024-05-14,24,M1K 1M2,49,49,49,0,0,100
18140,2024-05-14,13,M6E 4X3,45,45,45,0,0,100
18141,2024-05-14,57,M4K 3W5,23,23,23,0,0,100
18142,2024-05-14,67,M4W 2N1,30,30,30,0,0,100
18143,2024-05-14,1,M6G 2N1,54,54,54,0,0,100
18145,2024-05-14,12,M5S 2P9,12,12,10,2,0,83.33
18146,2024-05-14,12,M5R 2T1,15,15,12,3,0,80
18147,2024-05-14,65,M6H 1L6,16,16,16,0,0,100
18149,2024-05-14,38,M8Y 1A3,41,41,41,0,0,100
18150,2024-05-14,37,M5B 1G6,44,44,44,0,0,100
18152,2024-05-14,66,M6K 1E9,72,73,72,0,1,100
18154,2024-05-14,36,M5A 2N9,30,30,30,0,0,100
18161,2024-05-14,47,M5A 2V2,94,94,94,0,0,100
18163,2024-05-14,28,M6P 1Y5,86,86,86,0,0,100
18165,2024-05-14,29,M5C 2H4,78,78,78,0,0,100
18167,2024-05-14,45,M5A 2R5,264,264,264,0,0,100
18169,2024-05-14,73,M4M 3C3,52,52,52,0,0,100
18170,2024-05-14,77,M9V 2X6,46,46,46,0,0,100
18171,2024-05-14,77,M9V 2X6,37,37,37,0,0,100
18172,2024-05-14,8,M5T 1J5,71,71,71,0,0,100
18173,2024-05-14,8,M5S 2H1,50,50,50,0,0,100
18175,2024-05-14,48,M5R 2T9,6,6,6,0,0,100
18176,2024-05-14,33,M4Y 2X9,35,35,35,0,0,100
18177,2024-05-14,71,M1H 2X1,32,32,32,0,0,100
18180,2024-05-14,5,M5T 2V9,40,40,40,0,0,100
18182,2024-05-14,50,M4T 1C1,31,31,31,0,0,100
18183,2024-05-14,50,M4T 1C1,31,31,31,0,0,100
18184,2024-05-14,78,M5R 1K6,28,28,28,0,0,100
18185,2024-05-14,78,M5R 1K6,27,27,27,0,0,100
18192,2024-05-15,40,M5S 2P1,8,8,8,0,0,100
18193,2024-05-15,40,M5S 2P1,8,8,8,0,0,100
18198,2024-05-15,22,M6H 3Z5,42,42,42,0,0,100
18199,2024-05-15,22,M6G 1M2,30,30,30,0,0,100
18214,2024-05-15,94,M1H 2X1,101,101,101,0,0,100
18219,2024-05-15,3,M6N 3V7,62,62,62,0,0,100
18220,2024-05-15,3,M5A 2N2,68,68,67,1,0,98.53
18221,2024-05-15,3,M5A 2N2,120,122,120,0,2,100
18223,2024-05-15,3,M5A 2N2,6,21,6,0,15,100
18224,2024-05-15,3,M5C 2G1,53,53,53,0,0,100
18225,2024-05-15,3,M5A 2N2,93,107,93,0,14,100
18228,2024-05-15,4,M5H 1H9,88,88,88,0,0,100
18229,2024-05-15,21,M6C 2R5,28,28,28,0,0,100
18231,2024-05-15,20,M5B 2P3,93,94,92,1,1,98.92
18233,2024-05-15,80,M5A 1C1,78,78,78,0,0,100
18236,2024-05-15,9,M4C 1L7,62,62,62,0,0,100
18237,2024-05-15,9,M4C 1L7,1,18,1,0,17,100
18238,2024-05-15,14,M5A 2N2,1,7,1,0,6,100
18239,2024-05-15,14,M5A 2N2,30,30,30,0,0,100
18241,2024-05-15,18,M3B 2T5,40,40,40,0,0,100
18247,2024-05-15,42,M5C 1K6,52,52,52,0,0,100
18248,2024-05-15,42,M6H 1B1,36,36,36,0,0,100
18249,2024-05-15,44,M6A 2W9,70,70,70,0,0,100
18251,2024-05-15,72,M6K 3C3,70,70,70,0,0,100
18255,2024-05-15,16,M5A 1T3,35,35,35,0,0,100
18257,2024-05-15,16,M5A 1T3,21,21,21,0,0,100
18259,2024-05-15,68,M1K 2B5,61,61,61,0,0,100
18260,2024-05-15,24,M5V 1A3,111,112,111,0,1,100
18261,2024-05-15,24,M5V 1A3,34,34,34,0,0,100
18262,2024-05-15,24,M5V 1A3,64,66,64,0,2,100
18263,2024-05-15,24,M5V 1A3,75,75,75,0,0,100
18271,2024-05-15,24,M2H 3H9,85,87,85,0,2,100
18272,2024-05-15,24,M1K 1M2,49,49,49,0,0,100
18273,2024-05-15,13,M6E 4X3,45,45,45,0,0,100
18274,2024-05-15,57,M4K 3W5,23,23,23,0,0,100
18275,2024-05-15,67,M4W 2N1,30,30,30,0,0,100
18276,2024-05-15,1,M6G 2N1,54,54,54,0,0,100
18278,2024-05-15,12,M5S 2P9,12,12,11,1,0,91.67
18279,2024-05-15,12,M5R 2T1,15,15,10,5,0,66.67
18280,2024-05-15,65,M6H 1L6,16,16,16,0,0,100
18282,2024-05-15,38,M8Y 1A3,41,41,41,0,0,100
18283,2024-05-15,37,M5B 1G6,44,44,44,0,0,100
18285,2024-05-15,66,M6K 1E9,72,73,72,0,1,100
18287,2024-05-15,36,M5A 2N9,30,30,30,0,0,100
18294,2024-05-15,47,M5A 2V2,93,94,93,0,1,100
18296,2024-05-15,28,M6P 1Y5,86,86,86,0,0,100
18298,2024-05-15,29,M5C 2H4,78,78,78,0,0,100
18300,2024-05-15,45,M5A 2R5,264,264,264,0,0,100
18302,2024-05-15,73,M4M 3C3,52,52,52,0,0,100
18303,2024-05-15,77,M9V 2X6,46,46,46,0,0,100
18304,2024-05-15,77,M9V 2X6,37,37,37,0,0,100
18305,2024-05-15,8,M5T 1J5,71,71,71,0,0,100
18306,2024-05-15,8,M5S 2H1,50,50,50,0,0,100
18308,2024-05-15,48,M5R 2T9,6,6,6,0,0,100
18309,2024-05-15,33,M4Y 2X9,35,35,35,0,0,100
18310,2024-05-15,71,M1H 2X1,32,32,32,0,0,100
18313,2024-05-15,5,M5T 2V9,40,40,40,0,0,100
18315,2024-05-15,50,M4T 1C1,31,31,31,0,0,100
18316,2024-05-15,50,M4T 1C1,31,31,31,0,0,100
18317,2024-05-15,78,M5R 1K6,28,28,28,0,0,100
18318,2024-05-15,78,M5R 1K6,27,27,27,0,0,100
18325,2024-05-16,40,M5S 2P1,8,8,8,0,0,100
18326,2024-05-16,40,M5S 2P1,8,8,8,0,0,100
18331,2024-05-16,22,M6H 3Z5,42,42,42,0,0,100
18332,2024-05-16,22,M6G 1M2,30,30,30,0,0,100
18347,2024-05-16,94,M1H 2X1,101,101,101,0,0,100
18352,2024-05-16,3,M6N 3V7,62,62,62,0,0,100
18353,2024-05-16,3,M5A 2N2,68,68,68,0,0,100
18354,2024-05-16,3,M5A 2N2,120,122,120,0,2,100
18356,2024-05-16,3,M5A 2N2,6,21,6,0,15,100
18357,2024-05-16,3,M5C 2G1,53,53,53,0,0,100
18358,2024-05-16,3,M5A 2N2,93,107,93,0,14,100
18361,2024-05-16,4,M5H 1H9,88,88,88,0,0,100
18362,2024-05-16,21,M6C 2R5,28,28,28,0,0,100
18364,2024-05-16,20,M5B 2P3,93,94,93,0,1,100
18366,2024-05-16,80,M5A 1C1,78,78,78,0,0,100
18369,2024-05-16,9,M4C 1L7,62,62,62,0,0,100
18370,2024-05-16,9,M4C 1L7,1,18,1,0,17,100
18371,2024-05-16,14,M5A 2N2,1,7,1,0,6,100
18372,2024-05-16,14,M5A 2N2,30,30,30,0,0,100
18374,2024-05-16,18,M3B 2T5,40,40,40,0,0,100
18380,2024-05-16,42,M5C 1K6,52,52,52,0,0,100
18381,2024-05-16,42,M6H 1B1,36,36,36,0,0,100
18382,2024-05-16,44,M6A 2W9,70,70,70,0,0,100
18384,2024-05-16,72,M6K 3C3,70,70,70,0,0,100
18388,2024-05-16,16,M5A 1T3,35,35,35,0,0,100
18390,2024-05-16,16,M5A 1T3,21,21,21,0,0,100
18392,2024-05-16,68,M1K 2B5,61,61,61,0,0,100
18393,2024-05-16,24,M5V 1A3,111,112,111,0,1,100
18394,2024-05-16,24,M5V 1A3,34,34,34,0,0,100
18395,2024-05-16,24,M5V 1A3,64,66,64,0,2,100
18396,2024-05-16,24,M5V 1A3,74,75,74,0,1,100
18404,2024-05-16,24,M2H 3H9,85,87,85,0,2,100
18405,2024-05-16,24,M1K 1M2,49,49,49,0,0,100
18406,2024-05-16,13,M6E 4X3,45,45,45,0,0,100
18407,2024-05-16,57,M4K 3W5,23,23,23,0,0,100
18408,2024-05-16,67,M4W 2N1,30,30,30,0,0,100
18409,2024-05-16,1,M6G 2N1,54,54,54,0,0,100
18411,2024-05-16,12,M5S 2P9,12,12,11,1,0,91.67
18412,2024-05-16,12,M5R 2T1,15,15,10,5,0,66.67
18413,2024-05-16,65,M6H 1L6,16,16,16,0,0,100
18415,2024-05-16,38,M8Y 1A3,41,41,41,0,0,100
18416,2024-05-16,37,M5B 1G6,44,44,44,0,0,100
18418,2024-05-16,66,M6K 1E9,72,73,72,0,1,100
18420,2024-05-16,36,M5A 2N9,30,30,30,0,0,100
18427,2024-05-16,47,M5A 2V2,93,94,93,0,1,100
18429,2024-05-16,28,M6P 1Y5,86,86,86,0,0,100
18431,2024-05-16,29,M5C 2H4,78,78,78,0,0,100
18433,2024-05-16,45,M5A 2R5,264,264,264,0,0,100
18435,2024-05-16,73,M4M 3C3,52,52,52,0,0,100
18436,2024-05-16,77,M9V 2X6,46,46,46,0,0,100
18437,2024-05-16,77,M9V 2X6,37,37,37,0,0,100
18438,2024-05-16,8,M5T 1J5,71,71,71,0,0,100
18439,2024-05-16,8,M5S 2H1,50,50,50,0,0,100
18441,2024-05-16,48,M5R 2T9,6,6,6,0,0,100
18442,2024-05-16,33,M4Y 2X9,35,35,35,0,0,100
18443,2024-05-16,71,M1H 2X1,32,32,32,0,0,100
18446,2024-05-16,5,M5T 2V9,40,40,40,0,0,100
18448,2024-05-16,50,M4T 1C1,31,31,31,0,0,100
18449,2024-05-16,50,M4T 1C1,31,31,31,0,0,100
18450,2024-05-16,78,M5R 1K6,28,28,28,0,0,100
18451,2024-05-16,78,M5R 1K6,27,27,27,0,0,100
18458,2024-05-17,40,M5S 2P1,8,8,8,0,0,100
18459,2024-05-17,40,M5S 2P1,8,8,8,0,0,100
18464,2024-05-17,22,M6H 3Z5,42,42,42,0,0,100
18465,2024-05-17,22,M6G 1M2,30,30,30,0,0,100
18480,2024-05-17,94,M1H 2X1,101,101,101,0,0,100
18485,2024-05-17,3,M6N 3V7,62,62,62,0,0,100
18486,2024-05-17,3,M5A 2N2,68,68,68,0,0,100
18487,2024-05-17,3,M5A 2N2,120,122,120,0,2,100
18489,2024-05-17,3,M5A 2N2,4,21,4,0,17,100
18490,2024-05-17,3,M5C 2G1,53,53,53,0,0,100
18491,2024-05-17,3,M5A 2N2,93,107,93,0,14,100
18494,2024-05-17,4,M5H 1H9,88,88,88,0,0,100
18495,2024-05-17,21,M6C 2R5,28,28,28,0,0,100
18497,2024-05-17,20,M5B 2P3,93,94,93,0,1,100
18499,2024-05-17,80,M5A 1C1,78,78,78,0,0,100
18502,2024-05-17,9,M4C 1L7,62,62,62,0,0,100
18503,2024-05-17,9,M4C 1L7,1,18,1,0,17,100
18504,2024-05-17,14,M5A 2N2,1,7,1,0,6,100
18505,2024-05-17,14,M5A 2N2,30,30,30,0,0,100
18507,2024-05-17,18,M3B 2T5,40,40,40,0,0,100
18513,2024-05-17,42,M5C 1K6,52,52,52,0,0,100
18514,2024-05-17,42,M6H 1B1,36,36,36,0,0,100
18515,2024-05-17,44,M6A 2W9,70,70,70,0,0,100
18517,2024-05-17,72,M6K 3C3,70,70,69,1,0,98.57
18521,2024-05-17,16,M5A 1T3,35,35,34,1,0,97.14
18523,2024-05-17,16,M5A 1T3,21,21,21,0,0,100
18525,2024-05-17,68,M1K 2B5,61,61,61,0,0,100
18526,2024-05-17,24,M5V 1A3,111,112,111,0,1,100
18527,2024-05-17,24,M5V 1A3,34,34,34,0,0,100
18528,2024-05-17,24,M5V 1A3,64,66,64,0,2,100
18529,2024-05-17,24,M5V 1A3,74,75,74,0,1,100
18538,2024-05-17,24,M2H 3H9,85,87,85,0,2,100
18539,2024-05-17,24,M1K 1M2,48,49,48,0,1,100
18540,2024-05-17,13,M6E 4X3,45,45,45,0,0,100
18541,2024-05-17,57,M4K 3W5,22,23,22,0,1,100
18542,2024-05-17,67,M4W 2N1,30,30,30,0,0,100
18543,2024-05-17,1,M6G 2N1,54,54,54,0,0,100
18545,2024-05-17,12,M5S 2P9,12,12,11,1,0,91.67
18546,2024-05-17,12,M5R 2T1,15,15,10,5,0,66.67
18547,2024-05-17,65,M6H 1L6,16,16,16,0,0,100
18549,2024-05-17,38,M8Y 1A3,41,41,41,0,0,100
18550,2024-05-17,37,M5B 1G6,44,44,44,0,0,100
18552,2024-05-17,66,M6K 1E9,72,73,72,0,1,100
18554,2024-05-17,36,M5A 2N9,30,30,30,0,0,100
18561,2024-05-17,47,M5A 2V2,93,94,93,0,1,100
18563,2024-05-17,28,M6P 1Y5,86,86,86,0,0,100
