occupancy_date,shelter_id,location_postal_code,capacity_actual_bed,capacity_funding_bed,occupied_beds,unoccupied_beds,unavailable_beds,occupancy_rate_beds
2024-04-20,12,M5S 2P9,12,12,11,1,0,91.67
2024-04-20,12,M5R 2T1,15,15,11,4,0,73.33
2024-04-20,65,M6H 1L6,16,16,16,0,0,100
2024-04-20,38,M8Y 1A3,41,41,41,0,0,100
2024-04-20,37,M5B 1G6,44,44,44,0,0,100
2024-04-20,66,M6K 1E9,72,73,72,0,1,100
2024-04-20,36,M5A 2N9,30,30,30,0,0,100
2024-04-20,47,M5A 2V2,94,94,94,0,0,100
2024-04-20,28,M6P 1Y5,86,86,86,0,0,100
2024-04-20,29,M5C 2H4,78,78,78,0,0,100
2024-04-20,45,M5A 2R5,264,264,264,0,0,100
2024-04-20,73,M4M 3C3,52,52,52,0,0,100
2024-04-20,77,M9V 2X6,46,46,46,0,0,100
2024-04-20,77,M9V 2X6,37,37,37,0,0,100
2024-04-20,8,M5T 1J5,71,71,71,0,0,100
2024-04-20,8,M5S 2H1,50,50,50,0,0,100
2024-04-20,48,M5R 2T9,6,6,6,0,0,100
2024-04-20,33,M4Y 2X9,35,35,35,0,0,100
2024-04-20,71,M1H 2X1,32,32,32,0,0,100
2024-04-20,5,M5T 2V9,40,40,40,0,0,100
2024-04-20,50,M4T 1C1,31,31,31,0,0,100
2024-04-20,50,M4T 1C1,31,31,31,0,0,100
2024-04-20,78,M5R 1K6,28,28,28,0,0,100
2024-04-20,78,M5R 1K6,27,27,27,0,0,100
2024-04-21,40,M5S 2P1,8,8,8,0,0,100
2024-04-21,40,M5S 2P1,8,8,8,0,0,100
2024-04-21,22,M6H 3Z5,42,42,42,0,0,100
2024-04-21,22,M6G 1M2,30,30,30,0,0,100
2024-04-21,94,M1H 2X1,101,101,101,0,0,100
2024-04-21,3,M6N 3V7,62,62,62,0,0,100
2024-04-21,3,M5A 2N2,67,68,67,0,1,100
2024-04-21,3,M5A 2N2,121,122,121,0,1,100
2024-04-21,3,M5A 2N2,19,21,19,0,2,100
2024-04-21,3,M5C 2G1,53,53,53,0,0,100
2024-04-21,3,M5A 2N2,107,107,107,0,0,100
2024-04-21,4,M5H 1H9,88,88,88,0,0,100
2024-04-21,21,M6C 2R5,28,28,28,0,0,100
2024-04-21,20,M5B 2P3,93,94,93,0,1,100
2024-04-21,20,M5B 2P3,10,30,10,0,20,100
2024-04-21,80,M5A 1C1,78,78,78,0,0,100
2024-04-21,9,M4C 1L7,62,62,62,0,0,100
2024-04-21,9,M4C 1L7,3,18,3,0,15,100
2024-04-21,14,M5A 2N2,1,7,1,0,6,100
2024-04-21,14,M5A 2N2,30,30,30,0,0,100
2024-04-21,18,M3B 2T5,40,40,40,0,0,100
2024-04-21,42,M5C 1K6,52,52,51,1,0,98.08
2024-04-21,42,M6H 1B1,36,36,36,0,0,100
2024-04-21,44,M6A 2W9,70,70,70,0,0,100
2024-04-21,72,M6K 3C3,70,70,70,0,0,100
2024-04-21,16,M5A 1T3,35,35,35,0,0,100
2024-04-21,16,M5A 1T3,21,21,20,1,0,95.24
2024-04-21,68,M1K 2B5,61,61,61,0,0,100
2024-04-21,24,M5V 1A3,91,112,91,0,21,100
2024-04-21,24,M5V 1A3,31,34,31,0,3,100
2024-04-21,24,M5V 1A3,62,66,62,0,4,100
2024-04-21,24,M5V 1A3,68,75,68,0,7,100
2024-04-21,24,M1R 2T5,38,38,38,0,0,100
2024-04-21,24,M2H 3H9,87,87,87,0,0,100
2024-04-21,24,M1K 1M2,49,49,49,0,0,100
2024-04-21,13,M6E 4X3,45,45,45,0,0,100
2024-04-21,57,M4K 3W5,23,23,23,0,0,100
2024-04-21,67,M4W 2N1,30,30,30,0,0,100
2024-04-21,1,M6G 2N1,54,54,54,0,0,100
2024-04-21,12,M5S 2P9,12,12,11,1,0,91.67
2024-04-21,12,M5R 2T1,15,15,11,4,0,73.33
2024-04-21,65,M6H 1L6,16,16,16,0,0,100
2024-04-21,38,M8Y 1A3,41,41,41,0,0,100
2024-04-21,37,M5B 1G6,44,44,44,0,0,100
2024-04-21,66,M6K 1E9,72,73,72,0,1,100
2024-04-21,36,M5A 2N9,30,30,30,0,0,100
2024-04-21,47,M5A 2V2,94,94,94,0,0,100
2024-04-21,28,M6P 1Y5,86,86,86,0,0,100
2024-04-21,29,M5C 2H4,78,78,78,0,0,100
2024-04-21,45,M5A 2R5,264,264,264,0,0,100
2024-04-21,73,M4M 3C3,52,52,52,0,0,100
2024-04-21,77,M9V 2X6,46,46,46,0,0,100
2024-04-21,77,M9V 2X6,37,37,37,0,0,100
2024-04-21,8,M5T 1J5,71,71,71,0,0,100
2024-04-21,8,M5S 2H1,50,50,50,0,0,100
2024-04-21,48,M5R 2T9,6,6,6,0,0,100
2024-04-21,33,M4Y 2X9,35,35,35,0,0,100
2024-04-21,71,M1H 2X1,32,32,32,0,0,100
2024-04-21,5,M5T 2V9,40,40,40,0,0,100
2024-04-21,50,M4T 1C1,31,31,31,0,0,100
2024-04-21,50,M4T 1C1,31,31,31,0,0,100
2024-04-21,78,M5R 1K6,28,28,28,0,0,100
2024-04-21,78,M5R 1K6,27,27,27,0,0,100
2024-04-22,40,M5S 2P1,8,8,8,0,0,100
2024-04-22,40,M5S 2P1,8,8,8,0,0,100
2024-04-22,22,M6H 3Z5,42,42,42,0,0,100
2024-04-22,22,M6G 1M2,30,30,30,0,0,100
2024-04-22,94,M1H 2X1,101,101,101,0,0,100
2024-04-22,3,M6N 3V7,62,62,62,0,0,100
2024-04-22,3,M5A 2N2,67,68,67,0,1,100
2024-04-22,3,M5A 2N2,121,122,121,0,1,100
2024-04-22,3,M5A 2N2,20,21,19,1,1,95
2024-04-22,3,M5C 2G1,53,53,53,0,0,100
2024-04-22,3,M5A 2N2,107,107,107,0,0,100
2024-04-22,4,M5H 1H9,88,88,88,0,0,100
2024-04-22,21,M6C 2R5,28,28,28,0,0,100
2024-04-22,20,M5B 2P3,93,94,92,1,1,98.92
2024-04-22,20,M5B 2P3,10,30,10,0,20,100
2024-04-22,80,M5A 1C1,78,78,78,0,0,100
2024-04-22,9,M4C 1L7,62,62,62,0,0,100
2024-04-22,9,M4C 1L7,3,18,3,0,15,100
2024-04-22,14,M5A 2N2,1,7,1,0,6,100
2024-04-22,14,M5A 2N2,30,30,30,0,0,100
2024-04-22,18,M3B 2T5,40,40,40,0,0,100
2024-04-22,42,M5C 1K6,52,52,51,1,0,98.08
2024-04-22,42,M6H 1B1,36,36,36,0,0,100
2024-04-22,44,M6A 2W9,70,70,70,0,0,100
2024-04-22,72,M6K 3C3,70,70,70,0,0,100
2024-04-22,16,M5A 1T3,35,35,35,0,0,100
2024-04-22,16,M5A 1T3,21,21,20,1,0,95.24
2024-04-22,68,M1K 2B5,61,61,61,0,0,100
2024-04-22,24,M5V 1A3,97,112,95,2,15,97.94
2024-04-22,24,M5V 1A3,31,34,31,0,3,100
2024-04-22,24,M5V 1A3,62,66,62,0,4,100
2024-04-22,24,M5V 1A3,68,75,68,0,7,100
2024-04-22,24,M1R 2T5,38,38,38,0,0,100
2024-04-22,24,M2H 3H9,86,87,86,0,1,100
2024-04-22,24,M1K 1M2,49,49,49,0,0,100
2024-04-22,13,M6E 4X3,45,45,45,0,0,100
2024-04-22,57,M4K 3W5,23,23,23,0,0,100
2024-04-22,67,M4W 2N1,30,30,30,0,0,100
2024-04-22,1,M6G 2N1,54,54,54,0,0,100
2024-04-22,12,M5S 2P9,12,12,11,1,0,91.67
2024-04-22,12,M5R 2T1,15,15,13,2,0,86.67
2024-04-22,65,M6H 1L6,16,16,16,0,0,100
2024-04-22,38,M8Y 1A3,41,41,41,0,0,100
2024-04-22,37,M5B 1G6,44,44,44,0,0,100
2024-04-22,66,M6K 1E9,72,73,72,0,1,100
2024-04-22,36,M5A 2N9,30,30,30,0,0,100
2024-04-22,47,M5A 2V2,94,94,94,0,0,100
2024-04-22,28,M6P 1Y5,86,86,86,0,0,100
2024-04-22,29,M5C 2H4,78,78,78,0,0,100
2024-04-22,45,M5A 2R5,264,264,264,0,0,100
2024-04-22,73,M4M 3C3,52,52,52,0,0,100
2024-04-22,77,M9V 2X6,46,46,46,0,0,100
2024-04-22,77,M9V 2X6,37,37,37,0,0,100
2024-04-22,8,M5T 1J5,71,71,71,0,0,100
2024-04-22,8,M5S 2H1,50,50,50,0,0,100
2024-04-22,48,M5R 2T9,6,6,6,0,0,100
2024-04-22,33,M4Y 2X9,35,35,35,0,0,100
2024-04-22,71,M1H 2X1,32,32,32,0,0,100
2024-04-22,5,M5T 2V9,40,40,40,0,0,100
2024-04-22,50,M4T 1C1,31,31,31,0,0,100
2024-04-22,50,M4T 1C1,31,31,31,0,0,100
2024-04-22,78,M5R 1K6,28,28,28,0,0,100
2024-04-22,78,M5R 1K6,27,27,27,0,0,100
2024-04-23,40,M5S 2P1,8,8,8,0,0,100
2024-04-23,40,M5S 2P1,8,8,8,0,0,100
2024-04-23,22,M6H 3Z5,42,42,42,0,0,100
2024-04-23,22,M6G 1M2,30,30,30,0,0,100
2024-04-23,94,M1H 2X1,101,101,101,0,0,100
2024-04-23,3,M6N 3V7,62,62,62,0,0,100
2024-04-23,3,M5A 2N2,67,68,66,1,1,98.51
2024-04-23,3,M5A 2N2,121,122,121,0,1,100
2024-04-23,3,M5A 2N2,19,21,19,0,2,100
2024-04-23,3,M5C 2G1,53,53,53,0,0,100
2024-04-23,3,M5A 2N2,107,107,107,0,0,100
2024-04-23,4,M5H 1H9,88,88,88,0,0,100
2024-04-23,21,M6C 2R5,28,28,28,0,0,100
2024-04-23,20,M5B 2P3,93,94,93,0,1,100
2024-04-23,20,M5B 2P3,10,30,9,1,20,90
2024-04-23,80,M5A 1C1,78,78,78,0,0,100
2024-04-23,9,M4C 1L7,62,62,62,0,0,100
2024-04-23,9,M4C 1L7,3,18,3,0,15,100
2024-04-23,14,M5A 2N2,1,7,1,0,6,100
2024-04-23,14,M5A 2N2,30,30,30,0,0,100
2024-04-23,18,M3B 2T5,40,40,39,1,0,97.5
2024-04-23,42,M5C 1K6,52,52,52,0,0,100
2024-04-23,42,M6H 1B1,36,36,36,0,0,100
2024-04-23,44,M6A 2W9,70,70,70,0,0,100
2024-04-23,72,M6K 3C3,70,70,70,0,0,100
2024-04-23,16,M5A 1T3,35,35,35,0,0,100
2024-04-23,16,M5A 1T3,21,21,20,1,0,95.24
2024-04-23,68,M1K 2B5,61,61,61,0,0,100
2024-04-23,24,M5V 1A3,99,112,95,4,13,95.96
2024-04-23,24,M5V 1A3,31,34,31,0,3,100
2024-04-23,24,M5V 1A3,62,66,61,1,4,98.39
2024-04-23,24,M5V 1A3,68,75,68,0,7,100
2024-04-23,24,M1R 2T5,38,38,38,0,0,100
2024-04-23,24,M2H 3H9,86,87,86,0,1,100
2024-04-23,24,M1K 1M2,49,49,49,0,0,100
2024-04-23,13,M6E 4X3,45,45,45,0,0,100
2024-04-23,57,M4K 3W5,23,23,23,0,0,100
2024-04-23,67,M4W 2N1,30,30,30,0,0,100
2024-04-23,1,M6G 2N1,54,54,54,0,0,100
2024-04-23,12,M5S 2P9,12,12,11,1,0,91.67
2024-04-23,12,M5R 2T1,15,15,12,3,0,80
2024-04-23,65,M6H 1L6,16,16,16,0,0,100
2024-04-23,38,M8Y 1A3,41,41,41,0,0,100
2024-04-23,37,M5B 1G6,44,44,44,0,0,100
2024-04-23,66,M6K 1E9,72,73,72,0,1,100
2024-04-23,36,M5A 2N9,30,30,30,0,0,100
2024-04-23,47,M5A 2V2,93,94,93,0,1,100
2024-04-23,28,M6P 1Y5,86,86,86,0,0,100
2024-04-23,29,M5C 2H4,78,78,78,0,0,100
2024-04-23,45,M5A 2R5,264,264,264,0,0,100
2024-04-23,73,M4M 3C3,52,52,52,0,0,100
2024-04-23,77,M9V 2X6,46,46,46,0,0,100
2024-04-23,77,M9V 2X6,37,37,37,0,0,100
2024-04-23,8,M5T 1J5,71,71,71,0,0,100
2024-04-23,8,M5S 2H1,50,50,50,0,0,100
2024-04-23,48,M5R 2T9,6,6,6,0,0,100
2024-04-23,33,M4Y 2X9,35,35,35,0,0,100
2024-04-23,71,M1H 2X1,32,32,32,0,0,100
2024-04-23,5,M5T 2V9,40,40,40,0,0,100
2024-04-23,50,M4T 1C1,31,31,31,0,0,100
2024-04-23,50,M4T 1C1,31,31,31,0,0,100
2024-04-23,78,M5R 1K6,28,28,28,0,0,100
2024-04-23,78,M5R 1K6,27,27,27,0,0,100
2024-04-24,40,M5S 2P1,8,8,8,0,0,100
2024-04-24,40,M5S 2P1,8,8,8,0,0,100
2024-04-24,22,M6H 3Z5,42,42,42,0,0,100
2024-04-24,22,M6G 1M2,30,30,30,0,0,100
2024-04-24,94,M1H 2X1,101,101,101,0,0,100
2024-04-24,3,M6N 3V7,62,62,62,0,0,100
2024-04-24,3,M5A 2N2,68,68,67,1,0,98.53
2024-04-24,3,M5A 2N2,121,122,121,0,1,100
2024-04-24,3,M5A 2N2,19,21,19,0,2,100
2024-04-24,3,M5C 2G1,53,53,53,0,0,100
2024-04-24,3,M5A 2N2,107,107,107,0,0,100
2024-04-24,4,M5H 1H9,88,88,88,0,0,100
2024-04-24,21,M6C 2R5,28,28,28,0,0,100
2024-04-24,20,M5B 2P3,93,94,93,0,1,100
2024-04-24,20,M5B 2P3,10,30,9,1,20,90
2024-04-24,80,M5A 1C1,77,78,77,0,1,100
2024-04-24,9,M4C 1L7,62,62,62,0,0,100
2024-04-24,9,M4C 1L7,3,18,3,0,15,100
2024-04-24,14,M5A 2N2,1,7,1,0,6,100
2024-04-24,14,M5A 2N2,30,30,30,0,0,100
2024-04-24,18,M3B 2T5,40,40,40,0,0,100
2024-04-24,42,M5C 1K6,52,52,52,0,0,100
2024-04-24,42,M6H 1B1,36,36,36,0,0,100
2024-04-24,44,M6A 2W9,70,70,70,0,0,100
2024-04-24,72,M6K 3C3,70,70,69,1,0,98.57
2024-04-24,16,M5A 1T3,35,35,35,0,0,100
2024-04-24,16,M5A 1T3,21,21,20,1,0,95.24
2024-04-24,68,M1K 2B5,61,61,61,0,0,100
2024-04-24,24,M5V 1A3,101,112,101,0,11,100
2024-04-24,24,M5V 1A3,31,34,31,0,3,100
2024-04-24,24,M5V 1A3,61,66,61,0,5,100
2024-04-24,24,M5V 1A3,68,75,68,0,7,100
2024-04-24,24,M1R 2T5,35,38,35,0,3,100
2024-04-24,24,M2H 3H9,87,87,86,1,0,98.85
2024-04-24,24,M1K 1M2,49,49,49,0,0,100
2024-04-24,13,M6E 4X3,45,45,45,0,0,100
2024-04-24,57,M4K 3W5,23,23,23,0,0,100
2024-04-24,67,M4W 2N1,30,30,30,0,0,100
2024-04-24,1,M6G 2N1,54,54,54,0,0,100
2024-04-24,12,M5S 2P9,12,12,11,1,0,91.67
2024-04-24,12,M5R 2T1,15,15,12,3,0,80
2024-04-24,65,M6H 1L6,16,16,16,0,0,100
2024-04-24,38,M8Y 1A3,41,41,41,0,0,100
2024-04-24,37,M5B 1G6,44,44,44,0,0,100
2024-04-24,66,M6K 1E9,72,73,72,0,1,100
2024-04-24,36,M5A 2N9,30,30,30,0,0,100
2024-04-24,47,M5A 2V2,93,94,93,0,1,100
2024-04-24,28,M6P 1Y5,86,86,86,0,0,100
2024-04-24,29,M5C 2H4,78,78,78,0,0,100
2024-04-24,45,M5A 2R5,264,264,264,0,0,100
2024-04-24,73,M4M 3C3,52,52,52,0,0,100
2024-04-24,77,M9V 2X6,46,46,46,0,0,100
2024-04-24,77,M9V 2X6,37,37,37,0,0,100
2024-04-24,8,M5T 1J5,71,71,71,0,0,100
2024-04-24,8,M5S 2H1,50,50,50,0,0,100
2024-04-24,48,M5R 2T9,6,6,5,1,0,83.33
2024-04-24,33,M4Y 2X9,35,35,35,0,0,100
2024-04-24,71,M1H 2X1,32,32,32,0,0,100
2024-04-24,5,M5T 2V9,40,40,40,0,0,100
2024-04-24,50,M4T 1C1,31,31,31,0,0,100
2024-04-24,50,M4T 1C1,31,31,31,0,0,100
2024-04-24,78,M5R 1K6,28,28,28,0,0,100
2024-04-24,78,M5R 1K6,27,27,27,0,0,100
2024-04-25,40,M5S 2P1,8,8,8,0,0,100
2024-04-25,40,M5S 2P1,8,8,8,0,0,100
2024-04-25,22,M6H 3Z5,42,42,42,0,0,100
2024-04-25,22,M6G 1M2,30,30,30,0,0,100
2024-04-25,94,M1H 2X1,101,101,101,0,0,100
2024-04-25,3,M6N 3V7,62,62,62,0,0,100
2024-04-25,3,M5A 2N2,68,68,68,0,0,100
2024-04-25,3,M5A 2N2,121,122,121,0,1,100
2024-04-25,3,M5A 2N2,20,21,20,0,1,100
2024-04-25,3,M5C 2G1,53,53,53,0,0,100
2024-04-25,3,M5A 2N2,102,107,102,0,5,100
2024-04-25,4,M5H 1H9,88,88,88,0,0,100
2024-04-25,21,M6C 2R5,28,28,28,0,0,100
2024-04-25,20,M5B 2P3,93,94,93,0,1,100
2024-04-25,20,M5B 2P3,9,30,8,1,21,88.89
2024-04-25,80,M5A 1C1,78,78,78,0,0,100
2024-04-25,9,M4C 1L7,62,62,62,0,0,100
2024-04-25,9,M4C 1L7,3,18,3,0,15,100
2024-04-25,14,M5A 2N2,1,7,1,0,6,100
2024-04-25,14,M5A 2N2,30,30,30,0,0,100
2024-04-25,18,M3B 2T5,40,40,40,0,0,100
2024-04-25,42,M5C 1K6,52,52,52,0,0,100
2024-04-25,42,M6H 1B1,36,36,36,0,0,100
2024-04-25,44,M6A 2W9,70,70,70,0,0,100
2024-04-25,72,M6K 3C3,70,70,70,0,0,100
2024-04-25,16,M5A 1T3,35,35,35,0,0,100
2024-04-25,16,M5A 1T3,21,21,20,1,0,95.24
2024-04-25,68,M1K 2B5,61,61,61,0,0,100
2024-04-25,24,M5V 1A3,107,112,103,4,5,96.26
2024-04-25,24,M5V 1A3,31,34,31,0,3,100
2024-04-25,24,M5V 1A3,61,66,61,0,5,100
2024-04-25,24,M5V 1A3,64,75,64,0,11,100
2024-04-25,24,M1R 2T5,32,38,32,0,6,100
2024-04-25,24,M2H 3H9,87,87,87,0,0,100
2024-04-25,24,M1K 1M2,49,49,49,0,0,100
2024-04-25,13,M6E 4X3,45,45,45,0,0,100
2024-04-25,57,M4K 3W5,23,23,23,0,0,100
2024-04-25,67,M4W 2N1,30,30,30,0,0,100
2024-04-25,1,M6G 2N1,54,54,54,0,0,100
2024-04-25,12,M5S 2P9,12,12,11,1,0,91.67
2024-04-25,12,M5R 2T1,15,15,12,3,0,80
2024-04-25,65,M6H 1L6,16,16,16,0,0,100
2024-04-25,38,M8Y 1A3,41,41,41,0,0,100
2024-04-25,37,M5B 1G6,44,44,44,0,0,100
2024-04-25,66,M6K 1E9,72,73,72,0,1,100
2024-04-25,36,M5A 2N9,30,30,30,0,0,100
2024-04-25,47,M5A 2V2,93,94,92,1,1,98.92
2024-04-25,28,M6P 1Y5,86,86,86,0,0,100
2024-04-25,29,M5C 2H4,78,78,78,0,0,100
2024-04-25,45,M5A 2R5,264,264,264,0,0,100
2024-04-25,73,M4M 3C3,52,52,52,0,0,100
2024-04-25,77,M9V 2X6,46,46,46,0,0,100
2024-04-25,77,M9V 2X6,37,37,37,0,0,100
2024-04-25,8,M5T 1J5,71,71,71,0,0,100
2024-04-25,8,M5S 2H1,50,50,50,0,0,100
2024-04-25,48,M5R 2T9,6,6,5,1,0,83.33
2024-04-25,33,M4Y 2X9,35,35,35,0,0,100
2024-04-25,71,M1H 2X1,32,32,32,0,0,100
2024-04-25,5,M5T 2V9,40,40,40,0,0,100
2024-04-25,50,M4T 1C1,31,31,31,0,0,100
2024-04-25,50,M4T 1C1,31,31,31,0,0,100
2024-04-25,78,M5R 1K6,28,28,28,0,0,100
2024-04-25,78,M5R 1K6,27,27,27,0,0,100
2024-04-26,40,M5S 2P1,8,8,8,0,0,100
2024-04-26,40,M5S 2P1,8,8,8,0,0,100
2024-04-26,22,M6H 3Z5,42,42,42,0,0,100
2024-04-26,22,M6G 1M2,30,30,30,0,0,100
2024-04-26,94,M1H 2X1,101,101,101,0,0,100
2024-04-26,3,M6N 3V7,62,62,62,0,0,100
2024-04-26,3,M5A 2N2,67,68,67,0,1,100
2024-04-26,3,M5A 2N2,121,122,121,0,1,100
2024-04-26,3,M5A 2N2,20,21,20,0,1,100
2024-04-26,3,M5C 2G1,53,53,53,0,0,100
2024-04-26,3,M5A 2N2,102,107,101,1,5,99.02
2024-04-26,4,M5H 1H9,88,88,88,0,0,100
2024-04-26,21,M6C 2R5,28,28,28,0,0,100
2024-04-26,20,M5B 2P3,94,94,94,0,0,100
2024-04-26,20,M5B 2P3,6,30,6,0,24,100
2024-04-26,80,M5A 1C1,78,78,78,0,0,100
2024-04-26,9,M4C 1L7,62,62,62,0,0,100
2024-04-26,9,M4C 1L7,2,18,2,0,16,100
2024-04-26,14,M5A 2N2,1,7,1,0,6,100
2024-04-26,14,M5A 2N2,30,30,30,0,0,100
2024-04-26,18,M3B 2T5,40,40,40,0,0,100
2024-04-26,42,M5C 1K6,52,52,52,0,0,100
2024-04-26,42,M6H 1B1,36,36,36,0,0,100
2024-04-26,44,M6A 2W9,70,70,70,0,0,100
2024-04-26,72,M6K 3C3,70,70,70,0,0,100
2024-04-26,16,M5A 1T3,35,35,35,0,0,100
2024-04-26,16,M5A 1T3,21,21,20,1,0,95.24
2024-04-26,68,M1K 2B5,61,61,61,0,0,100
2024-04-26,24,M5V 1A3,111,112,111,0,1,100
2024-04-26,24,M5V 1A3,31,34,31,0,3,100
2024-04-26,24,M5V 1A3,62,66,62,0,4,100
2024-04-26,24,M5V 1A3,64,75,63,1,11,98.44
2024-04-26,24,M1R 2T5,32,38,32,0,6,100
2024-04-26,24,M2H 3H9,87,87,87,0,0,100
2024-04-26,24,M1K 1M2,49,49,49,0,0,100
2024-04-26,13,M6E 4X3,45,45,45,0,0,100
2024-04-26,57,M4K 3W5,23,23,23,0,0,100
2024-04-26,67,M4W 2N1,30,30,30,0,0,100
2024-04-26,1,M6G 2N1,54,54,54,0,0,100
2024-04-26,12,M5S 2P9,12,12,11,1,0,91.67
2024-04-26,12,M5R 2T1,15,15,12,3,0,80
2024-04-26,65,M6H 1L6,16,16,16,0,0,100
2024-04-26,38,M8Y 1A3,41,41,41,0,0,100
2024-04-26,37,M5B 1G6,44,44,44,0,0,100
2024-04-26,66,M6K 1E9,72,73,72,0,1,100
2024-04-26,36,M5A 2N9,30,30,30,0,0,100
2024-04-26,47,M5A 2V2,93,94,92,1,1,98.92
2024-04-26,28,M6P 1Y5,86,86,86,0,0,100
2024-04-26,29,M5C 2H4,78,78,78,0,0,100
2024-04-26,45,M5A 2R5,264,264,264,0,0,100
2024-04-26,73,M4M 3C3,52,52,52,0,0,100
2024-04-26,77,M9V 2X6,46,46,46,0,0,100
2024-04-26,77,M9V 2X6,37,37,37,0,0,100
2024-04-26,8,M5T 1J5,71,71,71,0,0,100
2024-04-26,8,M5S 2H1,50,50,50,0,0,100
2024-04-26,48,M5R 2T9,6,6,5,1,0,83.33
2024-04-26,33,M4Y 2X9,35,35,35,0,0,100
2024-04-26,71,M1H 2X1,32,32,32,0,0,100
2024-04-26,5,M5T 2V9,40,40,40,0,0,100
2024-04-26,50,M4T 1C1,31,31,31,0,0,100
2024-04-26,50,M4T 1C1,31,31,31,0,0,100
2024-04-26,78,M5R 1K6,28,28,28,0,0,100
2024-04-26,78,M5R 1K6,27,27,27,0,0,100
2024-04-27,40,M5S 2P1,8,8,8,0,0,100
2024-04-27,40,M5S 2P1,8,8,8,0,0,100
2024-04-27,22,M6H 3Z5,42,42,42,0,0,100
2024-04-27,22,M6G 1M2,30,30,30,0,0,100
2024-04-27,94,M1H 2X1,101,101,101,0,0,100
2024-04-27,3,M6N 3V7,62,62,62,0,0,100
2024-04-27,3,M5A 2N2,67,68,67,0,1,100
2024-04-27,3,M5A 2N2,121,122,121,0,1,100
2024-04-27,3,M5A 2N2,20,21,18,2,1,90
2024-04-27,3,M5C 2G1,53,53,53,0,0,100
2024-04-27,3,M5A 2N2,102,107,101,1,5,99.02
2024-04-27,4,M5H 1H9,88,88,88,0,0,100
2024-04-27,21,M6C 2R5,28,28,28,0,0,100
2024-04-27,20,M5B 2P3,94,94,94,0,0,100
2024-04-27,20,M5B 2P3,6,30,6,0,24,100
2024-04-27,80,M5A 1C1,78,78,78,0,0,100
2024-04-27,9,M4C 1L7,62,62,62,0,0,100
2024-04-27,9,M4C 1L7,2,18,2,0,16,100
2024-04-27,14,M5A 2N2,1,7,1,0,6,100
2024-04-27,14,M5A 2N2,30,30,30,0,0,100
2024-04-27,18,M3B 2T5,40,40,39,1,0,97.5
2024-04-27,42,M5C 1K6,52,52,51,1,0,98.08
2024-04-27,42,M6H 1B1,36,36,36,0,0,100
2024-04-27,44,M6A 2W9,70,70,70,0,0,100
2024-04-27,72,M6K 3C3,70,70,70,0,0,100
2024-04-27,16,M5A 1T3,35,35,35,0,0,100
2024-04-27,16,M5A 1T3,21,21,20,1,0,95.24
2024-04-27,68,M1K 2B5,61,61,61,0,0,100
2024-04-27,24,M5V 1A3,111,112,111,0,1,100
2024-04-27,24,M5V 1A3,31,34,31,0,3,100
2024-04-27,24,M5V 1A3,61,66,61,0,5,100
2024-04-27,24,M5V 1A3,64,75,64,0,11,100
2024-04-27,24,M1R 2T5,32,38,32,0,6,100
2024-04-27,24,M2H 3H9,87,87,87,0,0,100
2024-04-27,24,M1K 1M2,49,49,49,0,0,100
2024-04-27,13,M6E 4X3,45,45,45,0,0,100
2024-04-27,57,M4K 3W5,23,23,23,0,0,100
2024-04-27,67,M4W 2N1,30,30,30,0,0,100
2024-04-27,1,M6G 2N1,54,54,54,0,0,100
2024-04-27,12,M5S 2P9,12,12,11,1,0,91.67
2024-04-27,12,M5R 2T1,15,15,12,3,0,80
2024-04-27,65,M6H 1L6,16,16,16,0,0,100
2024-04-27,38,M8Y 1A3,41,41,41,0,0,100
2024-04-27,37,M5B 1G6,44,44,44,0,0,100
2024-04-27,66,M6K 1E9,72,73,72,0,1,100
2024-04-27,36,M5A 2N9,30,30,30,0,0,100
2024-04-27,47,M5A 2V2,93,94,92,1,1,98.92
2024-04-27,28,M6P 1Y5,86,86,86,0,0,100
2024-04-27,29,M5C 2H4,78,78,78,0,0,100
2024-04-27,45,M5A 2R5,264,264,264,0,0,100
2024-04-27,73,M4M 3C3,52,52,52,0,0,100
2024-04-27,77,M9V 2X6,46,46,46,0,0,100
2024-04-27,77,M9V 2X6,37,37,37,0,0,100
2024-04-27,8,M5T 1J5,71,71,71,0,0,100
2024-04-27,8,M5S 2H1,50,50,50,0,0,100
2024-04-27,48,M5R 2T9,6,6,5,1,0,83.33
2024-04-27,33,M4Y 2X9,35,35,35,0,0,100
2024-04-27,71,M1H 2X1,32,32,32,0,0,100
2024-04-27,5,M5T 2V9,40,40,40,0,0,100
2024-04-27,50,M4T 1C1,31,31,31,0,0,100
2024-04-27,50,M4T 1C1,31,31,31,0,0,100
2024-04-27,78,M5R 1K6,28,28,28,0,0,100
2024-04-27,78,M5R 1K6,27,27,27,0,0,100
2024-04-28,40,M5S 2P1,8,8,8,0,0,100
2024-04-28,40,M5S 2P1,8,8,8,0,0,100
2024-04-28,22,M6H 3Z5,42,42,42,0,0,100
2024-04-28,22,M6G 1M2,30,30,30,0,0,100
2024-04-28,94,M1H 2X1,101,101,101,0,0,100
2024-04-28,3,M6N 3V7,62,62,62,0,0,100
2024-04-28,3,M5A 2N2,67,68,66,1,1,98.51
2024-04-28,3,M5A 2N2,121,122,121,0,1,100
2024-04-28,3,M5A 2N2,20,21,18,2,1,90
2024-04-28,3,M5C 2G1,53,53,53,0,0,100
